rownum,site,latitude,longitude,building_type,roof_design,ceiling,occ_confirmed_by_owner,signs,sighted_heard,occ_bin,score
244,A,redacted,redacted,zmodern,triangle,Y,Y,Y,N,1,5
245,A,redacted,redacted,zmodern,triangle,NA,Y,Y,N,1,5
246,A,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
247,A,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
248,A,redacted,redacted,zmodern,triangle,Y,N,Y,NA,1,5
249,A,redacted,redacted,zmodern,triangle,Y,N,Y,NA,1,5
250,A,redacted,redacted,zmodern,triangle,NA,Y,Y,Y,1,5
251,A,redacted,redacted,zmodern,triangle,Y,N,Y,N,1,5
252,A,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
253,A,redacted,redacted,other,triangle,N,NA,NA,NA,NA,1
254,A,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
255,A,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
256,A,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
257,A,redacted,redacted,other,triangle,N,NA,NA,NA,NA,1
258,A,redacted,redacted,zmodern,other,N,N,N,N,0,1
259,A,redacted,redacted,zmodern,other,N,N,N,N,0,1
260,A,redacted,redacted,other,triangle,N,N,N,N,0,0
261,A,redacted,redacted,other,other,N,N,NA,NA,0,0
262,A,redacted,redacted,other,triangle,N,N,N,N,0,0
263,A,redacted,redacted,zmodern,triangle,Y,N,N,N,0,3
264,A,redacted,redacted,other,triangle,N,N,NA,NA,0,0
265,A,redacted,redacted,other,other,N,N,N,N,0,0
266,A,redacted,redacted,other,other,N,N,NA,NA,0,0
267,A,redacted,redacted,other,other,N,N,NA,NA,0,0
268,A,redacted,redacted,other,other,N,N,NA,NA,0,0
269,A,redacted,redacted,other,other,N,N,NA,NA,0,0
270,A,redacted,redacted,zmodern,other,N,N,N,N,0,1
271,A,redacted,redacted,other,other,N,N,N,N,0,0
272,A,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
273,A,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
274,A,redacted,redacted,other,other,N,N,NA,NA,0,0
275,A,redacted,redacted,other,triangle,N,N,NA,NA,0,1
276,A,redacted,redacted,other,other,N,NA,N,N,0,0
277,A,redacted,redacted,other,other,N,NA,N,N,0,0
278,A,redacted,redacted,other,other,N,N,NA,NA,0,0
279,A,redacted,redacted,zmodern,other,N,N,NA,NA,0,2
280,A,redacted,redacted,other,other,N,N,NA,NA,0,0
281,A,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
1,B,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,1,5
3,B,redacted,redacted,zmodern,triangle,NA,Y,N,N,1,4
4,B,redacted,redacted,other,triangle,N,Y,Y,N,1,5
6,B,redacted,redacted,zmodern,triangle,Y,Y,N,N,1,5
7,B,redacted,redacted,other,other,N,Y,Y,Y,1,5
8,B,redacted,redacted,other,other,N,NA,Y,N,0,0
9,B,redacted,redacted,other,triangle,Y,Y,Y,N,1,5
10,B,redacted,redacted,zmodern,triangle,Y,Y,Y,N,0,0
11,B,redacted,redacted,zmodern,triangle,NA,Y,Y,N,1,5
12,B,redacted,redacted,zmodern,triangle,N,Y,Y,Y,1,5
13,B,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,1,5
14,B,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
15,B,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
16,B,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
17,B,redacted,redacted,zmodern,triangle,Y,Y,Y,N,1,5
18,B,redacted,redacted,zmodern,triangle,NA,NA,N,N,0,2
19,B,redacted,redacted,zmodern,triangle,NA,Y,Y,Y,1,5
20,B,redacted,redacted,zmodern,triangle,NA,Y,Y,Y,1,5
21,B,redacted,redacted,zmodern,triangle,NA,NA,Y,Y,1,5
22,B,redacted,redacted,zmodern,triangle,Y,Y,Y,N,1,5
23,B,redacted,redacted,zmodern,other,N,Y,Y,N,1,5
24,B,redacted,redacted,zmodern,triangle,N,Y,Y,Y,1,5
25,B,redacted,redacted,zmodern,triangle,NA,Y,N,N,1,4
26,B,redacted,redacted,zmodern,triangle,NA,N,N,N,0,2
27,B,redacted,redacted,zmodern,triangle,Y,N,Y,N,1,5
28,B,redacted,redacted,zmodern,triangle,Y,Y,Y,N,1,5
29,B,redacted,redacted,zmodern,triangle,Y,NA,Y,N,1,5
30,B,redacted,redacted,zmodern,triangle,Y,N,N,N,0,3
31,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
32,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
33,B,redacted,redacted,zmodern,triangle,NA,N,N,N,0,2
34,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
41,B,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
42,B,redacted,redacted,zmodern,triangle,NA,N,N,N,0,2
43,B,redacted,redacted,zmodern,triangle,NA,N,N,N,0,2
44,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
45,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
46,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
47,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
48,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
49,B,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
50,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
52,B,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
53,B,redacted,redacted,other,NA,N,NA,N,N,0,0
54,B,redacted,redacted,other,other,N,N,NA,NA,0,0
57,B,redacted,redacted,zmodern,triangle,NA,N,N,NA,0,2
58,B,redacted,redacted,other,other,N,NA,NA,NA,0,0
59,B,redacted,redacted,zmodern,other,N,N,N,N,0,2
60,B,redacted,redacted,other,other,N,N,NA,NA,0,0
61,B,redacted,redacted,other,other,N,N,NA,NA,0,0
62,B,redacted,redacted,other,other,N,N,N,N,0,0
63,B,redacted,redacted,other,other,N,N,N,N,0,0
64,B,redacted,redacted,other,other,N,N,NA,NA,0,0
65,B,redacted,redacted,other,other,N,NA,N,N,0,0
66,B,redacted,redacted,zmodern,triangle,Y,N,NA,NA,0,3
67,B,redacted,redacted,other,other,N,N,NA,NA,0,0
68,B,redacted,redacted,other,other,N,N,NA,NA,0,0
69,B,redacted,redacted,other,other,N,N,N,N,0,0
70,B,redacted,redacted,other,other,N,NA,N,N,0,0
71,B,redacted,redacted,other,triangle,N,NA,N,NA,0,1
72,B,redacted,redacted,other,triangle,N,NA,N,NA,0,1
73,B,redacted,redacted,other,other,N,N,NA,NA,0,0
74,B,redacted,redacted,other,triangle,N,NA,N,NA,0,1
75,B,redacted,redacted,other,other,N,N,N,NA,0,0
76,B,redacted,redacted,other,other,N,N,N,NA,0,0
77,B,redacted,redacted,other,other,N,N,NA,NA,0,0
78,B,redacted,redacted,other,other,N,NA,N,NA,0,0
79,B,redacted,redacted,other,other,N,N,N,NA,0,0
81,B,redacted,redacted,other,other,N,N,N,NA,0,0
82,B,redacted,redacted,other,other,N,N,N,NA,0,0
83,B,redacted,redacted,other,other,N,N,NA,NA,0,0
84,B,redacted,redacted,other,other,N,NA,N,NA,0,0
85,B,redacted,redacted,other,triangle,N,NA,N,NA,0,1
86,B,redacted,redacted,other,other,N,N,NA,NA,0,0
87,B,redacted,redacted,other,triangle,N,N,N,NA,0,1
88,B,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
89,B,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
90,B,redacted,redacted,other,other,N,N,N,N,0,0
91,B,redacted,redacted,other,other,Y,N,NA,NA,0,1
92,B,redacted,redacted,other,other,N,NA,N,NA,0,0
93,B,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
94,B,redacted,redacted,other,other,N,N,NA,NA,0,0
95,B,redacted,redacted,other,triangle,N,N,NA,NA,0,1
96,B,redacted,redacted,other,other,N,N,N,N,0,0
97,B,redacted,redacted,other,other,N,N,NA,NA,0,0
98,B,redacted,redacted,other,other,N,NA,N,NA,0,0
99,B,redacted,redacted,other,other,N,N,N,NA,0,0
100,B,redacted,redacted,other,other,N,NA,N,NA,0,0
101,B,redacted,redacted,other,other,N,N,NA,NA,0,0
102,B,redacted,redacted,other,triangle,N,N,N,NA,0,1
103,B,redacted,redacted,other,triangle,N,N,N,N,0,1
104,B,redacted,redacted,other,triangle,N,N,N,N,0,1
105,B,redacted,redacted,other,other,N,N,NA,NA,0,0
106,B,redacted,redacted,other,other,N,N,N,N,0,0
107,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
108,B,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
109,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
110,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
111,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
112,B,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
113,B,redacted,redacted,zmodern,triangle,Y,N,NA,NA,0,3
114,B,redacted,redacted,other,other,N,N,N,N,0,0
115,B,redacted,redacted,other,other,N,N,N,N,0,0
116,B,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
117,B,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
118,B,redacted,redacted,other,other,N,N,N,N,0,0
119,B,redacted,redacted,other,other,N,N,NA,NA,0,0
120,B,redacted,redacted,NA,other,N,NA,N,N,0,0
121,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
122,B,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
123,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
124,B,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
125,B,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
126,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
127,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
128,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
129,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
130,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
131,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
132,B,redacted,redacted,other,other,N,N,N,N,0,0
133,B,redacted,redacted,zmodern,triangle,Y,N,NA,NA,0,3
134,B,redacted,redacted,zmodern,other,N,NA,N,NA,0,1
135,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
136,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
137,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
138,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
139,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
140,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
141,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
142,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
143,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
144,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
145,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
146,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
147,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
148,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
149,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
150,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
151,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
152,B,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
153,B,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
154,B,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
155,B,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
156,B,redacted,redacted,other,other,N,NA,NA,NA,0,0
157,B,redacted,redacted,other,other,N,N,N,N,0,0
158,B,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
159,B,redacted,redacted,other,other,N,N,NA,NA,0,0
160,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
161,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
162,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
163,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
164,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
165,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
166,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
167,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
168,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
169,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
170,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
171,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
172,B,redacted,redacted,other,other,N,N,NA,NA,0,0
173,B,redacted,redacted,other,other,N,N,NA,NA,0,0
174,B,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
175,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
176,B,redacted,redacted,other,other,N,N,NA,NA,0,0
177,B,redacted,redacted,other,other,N,NA,N,NA,0,0
178,B,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
179,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
180,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
181,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
182,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
183,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
184,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
185,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
186,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
187,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
188,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
189,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
190,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
191,B,redacted,redacted,other,other,N,NA,NA,NA,0,0
192,B,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
193,B,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
194,B,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
195,B,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
196,B,redacted,redacted,zmodern,triangle,NA,N,N,NA,0,2
197,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
198,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
199,B,redacted,redacted,zmodern,triangle,NA,N,N,N,0,2
200,B,redacted,redacted,other,other,N,N,NA,NA,0,0
201,B,redacted,redacted,other,other,N,N,NA,NA,0,0
202,B,redacted,redacted,other,other,N,N,NA,NA,0,0
203,B,redacted,redacted,other,other,N,N,NA,NA,0,0
204,B,redacted,redacted,zmodern,other,N,N,N,NA,0,1
205,B,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
206,B,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
207,B,redacted,redacted,other,other,N,N,NA,NA,0,0
208,B,redacted,redacted,other,other,N,N,NA,NA,0,0
209,B,redacted,redacted,other,other,N,N,N,NA,0,0
211,B,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
212,B,redacted,redacted,zmodern,triangle,N,N,Y,N,1,4
213,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
214,B,redacted,redacted,other,other,N,N,NA,NA,0,0
215,B,redacted,redacted,other,other,N,NA,NA,NA,0,0
216,B,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
217,B,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
218,B,redacted,redacted,zmodern,triangle,Y,N,N,N,0,3
219,B,redacted,redacted,zmodern,other,N,N,N,N,0,1
220,B,redacted,redacted,other,triangle,N,N,N,N,0,0
221,B,redacted,redacted,other,other,N,N,N,N,0,0
222,B,redacted,redacted,other,other,N,N,NA,NA,0,0
223,B,redacted,redacted,other,other,N,N,NA,NA,0,0
224,B,redacted,redacted,other,other,N,N,NA,NA,0,0
225,B,redacted,redacted,other,other,N,N,N,N,0,0
226,B,redacted,redacted,other,other,N,N,N,N,0,0
227,B,redacted,redacted,other,other,N,N,N,N,0,0
228,B,redacted,redacted,other,other,N,N,N,N,0,0
229,B,redacted,redacted,other,other,N,N,N,N,0,0
230,B,redacted,redacted,other,other,N,N,N,N,0,0
233,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
234,B,redacted,redacted,other,triangle,N,NA,N,N,0,1
235,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
236,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
237,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
238,B,redacted,redacted,other,triangle,N,NA,NA,NA,NA,1
239,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
240,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
241,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
242,B,redacted,redacted,zmodern,other,NA,NA,NA,NA,NA,2
243,B,redacted,redacted,other,triangle,N,NA,NA,NA,NA,1
653,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
654,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
655,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
656,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
657,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
658,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
659,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
660,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
661,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
662,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
663,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
664,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
665,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
666,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
667,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
668,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
669,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
670,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
671,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
672,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
673,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
674,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
675,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
676,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
677,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
678,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
679,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
680,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
681,B,redacted,redacted,other,other,N,NA,NA,NA,NA,0
682,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
683,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
684,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
685,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
686,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
687,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
688,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
689,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
690,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
691,B,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
692,B,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
282,C,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,1,5
283,C,redacted,redacted,zmodern,triangle,N,Y,Y,Y,1,5
284,C,redacted,redacted,other,triangle,N,NA,Y,N,0,0
285,C,redacted,redacted,other,other,N,NA,Y,N,0,0
286,C,redacted,redacted,zmodern,triangle,N,Y,Y,Y,1,5
287,C,redacted,redacted,zmodern,triangle,NA,Y,Y,Y,1,5
288,C,redacted,redacted,zmodern,triangle,NA,Y,Y,N,1,5
289,C,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
290,C,redacted,redacted,zmodern,triangle,NA,NA,N,NA,0,2
291,C,redacted,redacted,zmodern,triangle,NA,Y,N,N,1,4
292,C,redacted,redacted,other,other,N,Y,N,N,1,2
293,C,redacted,redacted,other,other,N,Y,N,N,1,2
294,C,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
295,C,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
296,C,redacted,redacted,zmodern,other,N,N,N,N,0,1
297,C,redacted,redacted,other,triangle,N,N,N,N,0,0
298,C,redacted,redacted,other,triangle,N,N,N,N,0,0
299,C,redacted,redacted,other,triangle,N,N,N,N,0,0
300,C,redacted,redacted,other,other,N,NA,N,N,0,0
301,C,redacted,redacted,zmodern,triangle,N,N,Y,N,1,4
302,C,redacted,redacted,zmodern,triangle,NA,NA,N,N,0,2
303,C,redacted,redacted,other,other,N,N,NA,NA,0,0
304,C,redacted,redacted,zmodern,triangle,N,N,Y,NA,1,4
305,C,redacted,redacted,zmodern,triangle,N,N,Y,NA,1,4
306,C,redacted,redacted,other,other,N,N,NA,NA,0,0
307,C,redacted,redacted,other,other,N,N,NA,NA,0,0
308,C,redacted,redacted,other,other,N,N,NA,NA,0,0
309,C,redacted,redacted,zmodern,triangle,NA,N,N,N,0,2
310,C,redacted,redacted,other,other,N,NA,N,N,0,0
311,C,redacted,redacted,other,other,N,N,NA,NA,0,0
312,C,redacted,redacted,zmodern,other,N,N,N,NA,0,1
313,C,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
314,C,redacted,redacted,other,other,N,N,NA,NA,0,0
315,C,redacted,redacted,other,triangle,N,N,N,NA,0,1
316,C,redacted,redacted,other,other,N,N,N,NA,0,0
317,C,redacted,redacted,zmodern,other,N,N,N,NA,0,1
322,C,redacted,redacted,other,triangle,N,N,N,NA,0,1
323,C,redacted,redacted,other,triangle,N,N,N,NA,0,1
324,C,redacted,redacted,other,other,N,N,NA,NA,0,0
325,C,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
326,C,redacted,redacted,zmodern,triangle,NA,N,N,NA,0,2
327,C,redacted,redacted,other,other,N,N,NA,NA,0,0
328,C,redacted,redacted,other,other,N,N,NA,NA,0,0
329,C,redacted,redacted,other,other,N,N,N,N,0,0
330,C,redacted,redacted,other,other,N,N,N,N,0,0
331,C,redacted,redacted,other,other,N,N,NA,NA,0,0
332,C,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
333,C,redacted,redacted,other,other,N,N,NA,NA,0,0
334,C,redacted,redacted,other,other,N,Y,Y,N,0,0
335,C,redacted,redacted,other,other,N,N,NA,NA,0,0
336,C,redacted,redacted,other,other,N,N,NA,NA,0,0
337,C,redacted,redacted,other,other,N,N,NA,NA,0,0
338,C,redacted,redacted,other,other,N,N,NA,NA,0,0
339,C,redacted,redacted,other,other,N,NA,N,N,0,0
340,C,redacted,redacted,other,other,N,N,NA,NA,0,0
341,C,redacted,redacted,other,other,N,NA,N,N,0,0
342,C,redacted,redacted,other,other,N,N,NA,NA,0,0
343,C,redacted,redacted,other,other,N,N,N,N,0,0
344,C,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
345,C,redacted,redacted,zmodern,other,N,NA,N,N,0,1
346,C,redacted,redacted,zmodern,other,N,NA,N,N,0,1
347,C,redacted,redacted,other,other,N,N,NA,NA,0,0
