rownum,site,latitude,longitude,building_type,roof_design,ceiling,occ_confirmed_by_owner,signs,sighted_heard,occ_bin,score
348,C,redacted,redacted,other,other,N,N,NA,NA,0,0
349,C,redacted,redacted,other,other,N,N,N,N,0,0
350,C,redacted,redacted,zmodern,triangle,NA,NA,N,NA,0,2
351,C,redacted,redacted,zmodern,triangle,NA,NA,N,NA,0,2
352,C,redacted,redacted,zmodern,triangle,NA,NA,N,NA,0,2
353,C,redacted,redacted,other,other,N,NA,NA,NA,0,0
354,C,redacted,redacted,other,other,N,N,N,N,0,0
355,C,redacted,redacted,zmodern,other,N,N,N,N,0,1
356,C,redacted,redacted,zmodern,other,N,N,N,N,0,1
357,C,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
358,C,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
359,C,redacted,redacted,other,other,N,N,NA,NA,0,0
360,C,redacted,redacted,other,other,N,N,NA,NA,0,0
361,C,redacted,redacted,other,other,N,N,NA,NA,0,0
362,C,redacted,redacted,other,other,N,N,NA,NA,0,0
363,C,redacted,redacted,zmodern,other,N,NA,N,NA,0,1
364,C,redacted,redacted,zmodern,other,N,NA,N,NA,0,1
365,C,redacted,redacted,other,other,N,NA,NA,NA,0,0
366,C,redacted,redacted,other,other,Y,N,NA,NA,0,1
367,C,redacted,redacted,other,other,N,N,NA,NA,0,0
368,C,redacted,redacted,other,triangle,N,N,N,NA,0,1
369,C,redacted,redacted,other,other,N,N,NA,NA,0,0
370,C,redacted,redacted,other,other,N,N,N,NA,0,0
371,C,redacted,redacted,zmodern,other,N,NA,N,NA,0,1
372,C,redacted,redacted,zmodern,other,N,NA,N,NA,0,1
373,C,redacted,redacted,zmodern,other,N,N,N,NA,0,1
374,C,redacted,redacted,zmodern,other,N,N,N,NA,0,1
375,C,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
376,C,redacted,redacted,other,other,N,NA,N,N,0,0
377,C,redacted,redacted,other,triangle,N,N,NA,NA,0,1
378,C,redacted,redacted,other,triangle,N,N,NA,NA,0,1
379,C,redacted,redacted,other,other,N,N,NA,NA,0,0
380,C,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
381,C,redacted,redacted,other,other,N,NA,N,NA,0,0
382,C,redacted,redacted,other,other,N,N,NA,NA,0,0
383,C,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
384,C,redacted,redacted,other,other,N,N,NA,NA,0,0
388,C,redacted,redacted,zmodern,other,N,NA,N,NA,0,1
389,C,redacted,redacted,zmodern,other,N,NA,N,NA,0,1
390,C,redacted,redacted,other,other,N,NA,NA,NA,0,0
391,C,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
392,C,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
393,C,redacted,redacted,other,other,N,N,NA,NA,0,0
394,C,redacted,redacted,other,other,N,N,N,NA,0,0
395,C,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
396,C,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
398,C,redacted,redacted,other,other,N,NA,N,NA,0,0
399,C,redacted,redacted,zmodern,other,N,NA,N,NA,0,1
400,C,redacted,redacted,other,other,Y,NA,N,NA,0,1
401,C,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
402,C,redacted,redacted,other,NA,NA,NA,NA,NA,0,0
403,C,redacted,redacted,other,other,N,NA,N,NA,0,0
404,C,redacted,redacted,other,other,N,NA,N,NA,0,0
405,C,redacted,redacted,zmodern,other,N,N,N,N,0,1
406,C,redacted,redacted,other,other,N,N,NA,NA,0,0
407,C,redacted,redacted,other,other,Y,NA,NA,NA,NA,1
408,C,redacted,redacted,other,other,N,NA,N,N,0,0
409,C,redacted,redacted,other,other,Y,NA,N,NA,0,1
410,C,redacted,redacted,other,triangle,NA,Y,N,N,1,3
411,C,redacted,redacted,other,other,N,NA,N,NA,0,0
412,C,redacted,redacted,other,other,N,NA,N,NA,0,0
415,C,redacted,redacted,other,triangle,N,NA,NA,NA,NA,1
416,C,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
417,C,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
418,C,redacted,redacted,other,other,N,NA,NA,NA,NA,0
419,C,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
420,C,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
421,C,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
422,C,redacted,redacted,zmodern,triangle,NA,NA,N,NA,0,2
423,C,redacted,redacted,other,other,N,NA,N,NA,0,0
424,C,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
425,C,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
426,C,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
427,C,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
428,C,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
429,C,redacted,redacted,zmodern,triangle,N,NA,NA,NA,NA,2
430,C,redacted,redacted,zmodern,triangle,Y,NA,NA,NA,NA,3
431,C,redacted,redacted,zmodern,triangle,NA,NA,N,NA,0,2
432,C,redacted,redacted,zmodern,triangle,Y,NA,N,NA,0,3
433,C,redacted,redacted,zmodern,triangle,N,NA,Y,NA,1,4
434,C,redacted,redacted,zmodern,triangle,N,NA,NA,NA,NA,2
1089,D,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,1,5
1090,D,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,1,5
1091,D,redacted,redacted,zmodern,triangle,N,Y,Y,Y,1,5
1093,D,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,1,5
1094,D,redacted,redacted,zmodern,other,N,Y,Y,Y,1,5
1095,D,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
1096,D,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
1097,D,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
1098,D,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
1102,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1103,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1104,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1105,D,redacted,redacted,other,other,N,N,N,N,0,0
1106,D,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
1107,D,redacted,redacted,other,other,N,NA,NA,NA,0,0
1108,D,redacted,redacted,other,other,N,NA,NA,NA,0,0
1109,D,redacted,redacted,zmodern,other,N,N,N,N,0,1
1110,D,redacted,redacted,other,triangle,N,N,N,N,0,1
1111,D,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
1112,D,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
1113,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1114,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1115,D,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
1116,D,redacted,redacted,zmodern,other,N,N,N,N,0,1
1117,D,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
1118,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1119,D,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
1120,D,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
1121,D,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
1122,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1123,D,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
1124,D,redacted,redacted,other,other,N,N,N,N,0,0
1125,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1126,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1127,D,redacted,redacted,other,other,N,N,N,N,0,0
1128,D,redacted,redacted,zmodern,other,N,NA,N,NA,0,1
1129,D,redacted,redacted,zmodern,other,N,N,N,N,0,1
1130,D,redacted,redacted,zmodern,other,N,N,N,N,0,1
1131,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1132,D,redacted,redacted,other,other,N,N,N,N,0,0
1133,D,redacted,redacted,zmodern,triangle,N,NA,N,N,0,2
1134,D,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
1135,D,redacted,redacted,zmodern,other,N,N,N,N,0,1
1136,D,redacted,redacted,zmodern,other,N,N,N,N,0,1
1137,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1138,D,redacted,redacted,other,other,N,NA,N,N,0,0
1139,D,redacted,redacted,zmodern,other,N,N,N,N,0,1
1140,D,redacted,redacted,zmodern,other,N,N,N,N,0,1
1141,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1142,D,redacted,redacted,zmodern,other,N,Y,Y,Y,1,5
1143,D,redacted,redacted,other,other,N,N,N,N,0,0
1144,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1145,D,redacted,redacted,zmodern,other,N,NA,N,NA,0,1
1146,D,redacted,redacted,zmodern,other,N,N,N,N,0,1
1147,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1148,D,redacted,redacted,other,other,N,N,NA,NA,0,0
1149,D,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
1150,D,redacted,redacted,zmodern,triangle,NA,NA,N,NA,0,2
693,E,redacted,redacted,zmodern,triangle,N,Y,Y,Y,1,5
694,E,redacted,redacted,other,triangle,N,Y,Y,Y,1,5
695,E,redacted,redacted,other,triangle,N,Y,Y,Y,1,5
696,E,redacted,redacted,other,triangle,N,Y,Y,N,1,5
697,E,redacted,redacted,other,other,N,Y,Y,N,0,0
698,E,redacted,redacted,other,triangle,Y,NA,Y,N,0,0
699,E,redacted,redacted,other,triangle,N,N,Y,N,1,3
700,E,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
701,E,redacted,redacted,other,other,N,NA,N,N,0,0
702,E,redacted,redacted,other,triangle,N,N,N,N,0,1
703,E,redacted,redacted,other,other,N,N,N,N,0,0
704,E,redacted,redacted,other,other,N,N,N,N,0,0
705,E,redacted,redacted,other,triangle,N,N,N,N,0,1
706,E,redacted,redacted,other,triangle,N,N,N,N,0,1
707,E,redacted,redacted,other,other,N,N,N,N,0,0
708,E,redacted,redacted,other,triangle,N,N,N,N,0,1
709,E,redacted,redacted,other,other,N,N,N,N,0,0
710,E,redacted,redacted,other,triangle,N,N,Y,N,0,0
711,E,redacted,redacted,other,other,N,N,NA,NA,0,0
712,E,redacted,redacted,other,other,N,N,N,N,0,0
713,E,redacted,redacted,other,triangle,N,N,N,N,0,1
714,E,redacted,redacted,other,other,N,N,NA,NA,0,0
715,E,redacted,redacted,other,other,N,N,NA,NA,0,0
716,E,redacted,redacted,other,triangle,N,N,N,N,0,1
717,E,redacted,redacted,other,other,N,N,N,N,0,0
718,E,redacted,redacted,other,other,N,N,N,N,0,0
719,E,redacted,redacted,other,triangle,N,N,N,N,0,1
720,E,redacted,redacted,other,triangle,N,N,N,N,0,1
721,E,redacted,redacted,other,triangle,N,NA,N,N,0,1
722,E,redacted,redacted,other,triangle,N,N,N,N,0,1
723,E,redacted,redacted,other,other,N,N,N,N,0,0
724,E,redacted,redacted,other,other,N,NA,N,N,0,0
725,E,redacted,redacted,other,other,N,NA,N,NA,0,0
726,E,redacted,redacted,other,other,N,NA,NA,NA,0,0
727,E,redacted,redacted,other,other,N,NA,Y,N,1,2
728,E,redacted,redacted,other,triangle,N,NA,N,N,0,1
729,E,redacted,redacted,other,other,N,NA,N,NA,0,0
730,E,redacted,redacted,other,other,N,N,N,NA,0,0
731,E,redacted,redacted,other,other,N,N,NA,NA,0,0
732,E,redacted,redacted,other,other,N,N,NA,NA,0,0
733,E,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
734,E,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
735,E,redacted,redacted,other,other,N,N,N,NA,0,0
736,E,redacted,redacted,other,triangle,N,NA,N,N,0,1
549,F,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,1,5
550,F,redacted,redacted,zmodern,triangle,NA,Y,Y,Y,1,5
551,F,redacted,redacted,zmodern,triangle,Y,Y,Y,NA,0,0
552,F,redacted,redacted,zmodern,triangle,N,Y,NA,NA,0,0
553,F,redacted,redacted,zmodern,triangle,Y,N,Y,NA,0,0
554,F,redacted,redacted,zmodern,triangle,Y,Y,NA,NA,0,0
555,F,redacted,redacted,zmodern,triangle,Y,Y,NA,NA,0,0
556,F,redacted,redacted,zmodern,triangle,Y,Y,NA,NA,0,0
557,F,redacted,redacted,zmodern,triangle,Y,Y,NA,NA,0,0
558,F,redacted,redacted,zmodern,triangle,Y,Y,NA,NA,0,0
559,F,redacted,redacted,zmodern,triangle,Y,Y,NA,NA,0,0
560,F,redacted,redacted,zmodern,triangle,Y,Y,NA,NA,0,0
561,F,redacted,redacted,zmodern,triangle,Y,Y,NA,NA,0,0
562,F,redacted,redacted,zmodern,triangle,N,Y,Y,Y,1,5
563,F,redacted,redacted,zmodern,triangle,N,Y,NA,NA,1,4
564,F,redacted,redacted,zmodern,triangle,N,Y,NA,NA,1,4
565,F,redacted,redacted,zmodern,triangle,N,Y,NA,NA,1,4
566,F,redacted,redacted,zmodern,triangle,N,Y,NA,NA,1,4
567,F,redacted,redacted,zmodern,triangle,N,Y,NA,NA,1,4
568,F,redacted,redacted,zmodern,triangle,N,Y,NA,NA,1,4
569,F,redacted,redacted,zmodern,triangle,N,Y,NA,NA,1,4
570,F,redacted,redacted,zmodern,triangle,N,Y,N,N,0,0
571,F,redacted,redacted,zmodern,triangle,Y,Y,NA,NA,0,0
572,F,redacted,redacted,zmodern,triangle,N,Y,NA,NA,1,4
575,F,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
576,F,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
577,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
578,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
579,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
580,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
581,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
582,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
583,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
584,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
585,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
586,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
587,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
588,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
589,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
590,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
591,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
592,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
593,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
594,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
595,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
596,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
597,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
598,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
599,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
600,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
601,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
602,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
603,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
604,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
605,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
606,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
607,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
608,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
609,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
610,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
611,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
612,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
613,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
614,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
615,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
616,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
617,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
618,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
619,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
620,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
621,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
622,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
623,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
624,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
625,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
626,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
627,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
628,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
629,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
630,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
631,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
632,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
633,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
634,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
635,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
636,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
637,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
638,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
639,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
640,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
641,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
642,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
643,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
644,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
645,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
646,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
647,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
648,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
649,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
650,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
651,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
652,F,redacted,redacted,zmodern,triangle,NA,N,NA,NA,0,2
859,G,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,1,5
860,G,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,0,0
861,G,redacted,redacted,other,triangle,N,Y,NA,NA,1,3
862,G,redacted,redacted,zmodern,triangle,N,Y,Y,N,0,0
863,G,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
864,G,redacted,redacted,other,other,N,Y,Y,Y,0,0
865,G,redacted,redacted,other,other,N,N,N,N,0,0
866,G,redacted,redacted,other,other,N,N,N,N,0,0
867,G,redacted,redacted,other,other,N,N,N,N,0,0
868,G,redacted,redacted,other,triangle,N,N,N,N,0,1
869,G,redacted,redacted,other,other,N,N,N,N,0,0
870,G,redacted,redacted,other,other,N,NA,NA,NA,NA,0
871,G,redacted,redacted,other,triangle,N,NA,NA,NA,NA,1
872,G,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
873,G,redacted,redacted,other,other,N,NA,NA,NA,0,0
874,G,redacted,redacted,other,other,N,N,N,N,0,0
875,G,redacted,redacted,other,other,N,N,N,N,0,0
876,G,redacted,redacted,other,other,N,N,N,N,0,0
877,G,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
878,G,redacted,redacted,other,triangle,N,N,N,NA,0,1
879,G,redacted,redacted,other,other,N,N,NA,NA,0,0
880,G,redacted,redacted,other,other,N,N,NA,NA,0,0
881,G,redacted,redacted,other,other,N,N,N,N,0,0
882,G,redacted,redacted,other,other,N,N,NA,NA,0,0
883,G,redacted,redacted,zmodern,triangle,N,NA,NA,NA,NA,2
884,G,redacted,redacted,other,other,N,N,NA,NA,0,0
885,G,redacted,redacted,other,other,N,N,NA,NA,0,0
886,G,redacted,redacted,other,other,N,N,NA,NA,0,0
887,G,redacted,redacted,other,triangle,N,N,NA,NA,0,1
888,G,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
889,G,redacted,redacted,other,triangle,N,N,NA,NA,0,0
890,G,redacted,redacted,other,triangle,N,N,NA,NA,0,0
891,G,redacted,redacted,other,other,N,NA,NA,NA,NA,0
892,G,redacted,redacted,other,other,N,NA,NA,NA,0,0
893,G,redacted,redacted,other,triangle,N,NA,NA,NA,NA,1
894,G,redacted,redacted,other,triangle,N,NA,N,N,0,1
895,G,redacted,redacted,other,other,N,NA,N,NA,0,0
896,G,redacted,redacted,other,triangle,N,N,N,NA,0,1
897,G,redacted,redacted,other,other,N,N,N,NA,0,0
898,G,redacted,redacted,other,other,N,N,N,NA,0,0
899,G,redacted,redacted,other,other,N,N,NA,NA,0,0
900,G,redacted,redacted,other,other,N,N,NA,NA,0,0
901,G,redacted,redacted,other,other,N,N,N,NA,0,0
902,G,redacted,redacted,other,other,N,N,N,NA,0,0
903,G,redacted,redacted,other,other,N,N,NA,NA,0,0
904,G,redacted,redacted,other,triangle,N,N,N,NA,0,1
905,G,redacted,redacted,other,other,N,N,N,NA,0,0
906,G,redacted,redacted,other,other,N,N,N,NA,0,0
907,G,redacted,redacted,other,other,N,N,NA,NA,0,0
908,G,redacted,redacted,other,other,N,N,NA,NA,0,0
909,G,redacted,redacted,zmodern,triangle,Y,N,N,NA,0,3
910,G,redacted,redacted,other,triangle,N,N,N,NA,0,1
911,G,redacted,redacted,other,triangle,N,N,N,NA,0,1
912,G,redacted,redacted,other,other,N,NA,N,NA,0,0
913,G,redacted,redacted,other,other,N,NA,NA,NA,0,0
914,G,redacted,redacted,other,other,N,NA,N,N,0,0
915,G,redacted,redacted,other,triangle,N,N,N,NA,0,1
916,G,redacted,redacted,other,triangle,N,N,N,N,0,1
917,G,redacted,redacted,other,other,N,N,N,N,0,0
918,G,redacted,redacted,other,other,N,N,N,N,0,0
919,G,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
920,G,redacted,redacted,other,other,N,N,NA,NA,0,0
921,G,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
922,G,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
923,G,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
924,G,redacted,redacted,other,other,N,N,N,NA,0,0
925,G,redacted,redacted,other,other,N,N,N,NA,0,0
926,G,redacted,redacted,other,other,Y,N,N,NA,0,1
927,G,redacted,redacted,other,other,N,N,N,NA,0,0
928,G,redacted,redacted,other,other,N,N,NA,NA,0,0
929,G,redacted,redacted,other,other,N,NA,N,NA,0,0
930,G,redacted,redacted,other,other,N,NA,NA,NA,0,0
931,G,redacted,redacted,other,other,N,NA,NA,NA,0,0
932,G,redacted,redacted,other,other,N,NA,N,N,0,0
933,G,redacted,redacted,other,triangle,N,N,N,N,0,1
934,G,redacted,redacted,other,other,N,NA,NA,NA,0,0
935,G,redacted,redacted,zmodern,triangle,NA,NA,N,NA,0,2
936,G,redacted,redacted,other,triangle,N,N,N,N,0,1
937,G,redacted,redacted,other,other,N,N,NA,NA,0,0
