rownum,site,latitude,longitude,building_type,roof_design,ceiling,occ_confirmed_by_owner,signs,sighted_heard,occ_bin,score
938,G,redacted,redacted,other,triangle,N,N,N,N,0,1
939,G,redacted,redacted,other,triangle,N,NA,N,NA,0,1
940,G,redacted,redacted,other,triangle,N,NA,N,N,0,1
943,G,redacted,redacted,other,triangle,NA,N,NA,NA,0,1
944,H,redacted,redacted,other,triangle,N,NA,N,NA,0,1
945,H,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,1,5
946,H,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
947,H,redacted,redacted,zmodern,triangle,N,Y,Y,NA,1,5
948,H,redacted,redacted,other,other,N,Y,NA,NA,0,0
949,H,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,1,5
950,H,redacted,redacted,zmodern,triangle,N,N,Y,Y,1,5
951,H,redacted,redacted,other,triangle,N,Y,Y,Y,1,5
952,H,redacted,redacted,zmodern,triangle,N,Y,Y,Y,1,5
953,H,redacted,redacted,other,other,N,Y,NA,NA,0,0
954,H,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
955,H,redacted,redacted,other,other,N,Y,NA,NA,0,0
956,H,redacted,redacted,other,other,N,Y,NA,NA,0,0
957,H,redacted,redacted,other,triangle,N,Y,Y,N,0,0
958,H,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
959,H,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
960,H,redacted,redacted,other,triangle,N,N,N,N,0,1
961,H,redacted,redacted,other,other,N,NA,N,NA,0,0
962,H,redacted,redacted,other,other,N,NA,N,N,0,0
963,H,redacted,redacted,other,other,N,NA,NA,NA,0,0
964,H,redacted,redacted,other,other,N,N,NA,NA,0,0
965,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
966,H,redacted,redacted,other,other,N,N,NA,NA,0,0
967,H,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
968,H,redacted,redacted,other,other,N,N,N,NA,0,0
969,H,redacted,redacted,other,other,N,N,NA,NA,0,0
970,H,redacted,redacted,other,other,N,N,NA,NA,0,0
971,H,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
972,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
973,H,redacted,redacted,other,other,N,N,N,NA,0,0
974,H,redacted,redacted,other,other,N,N,NA,NA,0,0
975,H,redacted,redacted,other,other,N,N,NA,NA,0,0
976,H,redacted,redacted,other,other,N,N,NA,NA,0,0
977,H,redacted,redacted,other,triangle,N,N,NA,NA,0,1
978,H,redacted,redacted,other,other,N,N,NA,NA,0,0
979,H,redacted,redacted,other,other,N,N,NA,NA,0,0
980,H,redacted,redacted,other,triangle,N,N,NA,NA,0,1
981,H,redacted,redacted,other,triangle,N,N,NA,NA,0,1
982,H,redacted,redacted,other,other,N,N,NA,NA,0,0
983,H,redacted,redacted,other,other,N,N,NA,NA,0,0
984,H,redacted,redacted,other,other,N,NA,N,NA,0,0
985,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
986,H,redacted,redacted,other,triangle,N,NA,N,NA,0,1
987,H,redacted,redacted,other,other,N,N,NA,NA,0,0
988,H,redacted,redacted,other,other,N,N,NA,NA,0,0
989,H,redacted,redacted,other,triangle,N,NA,N,NA,0,1
990,H,redacted,redacted,other,other,N,N,N,NA,0,0
991,H,redacted,redacted,other,other,N,N,NA,NA,0,0
992,H,redacted,redacted,other,other,N,N,NA,NA,0,0
993,H,redacted,redacted,other,other,N,N,N,NA,0,0
994,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
995,H,redacted,redacted,other,other,N,N,NA,NA,0,1
996,H,redacted,redacted,other,other,N,N,N,NA,0,0
997,H,redacted,redacted,other,other,N,N,N,NA,0,0
998,H,redacted,redacted,other,other,N,N,N,N,0,0
999,H,redacted,redacted,other,other,N,Y,N,N,1,2
1000,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1001,H,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
1002,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1003,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1004,H,redacted,redacted,other,triangle,N,N,NA,NA,0,1
1005,H,redacted,redacted,other,triangle,N,N,N,NA,0,0
1006,H,redacted,redacted,other,triangle,N,N,NA,NA,0,1
1007,H,redacted,redacted,other,triangle,N,N,N,N,0,0
1008,H,redacted,redacted,other,other,N,N,N,N,0,0
1009,H,redacted,redacted,other,other,N,NA,N,N,0,0
1010,H,redacted,redacted,other,other,N,NA,N,N,0,0
1011,H,redacted,redacted,other,other,N,NA,N,N,0,0
1012,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1013,H,redacted,redacted,other,other,N,N,N,NA,0,0
1014,H,redacted,redacted,other,other,N,N,N,NA,0,0
1015,H,redacted,redacted,other,triangle,N,N,N,N,0,1
1016,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1017,H,redacted,redacted,other,other,N,N,N,N,0,0
1018,H,redacted,redacted,other,other,N,N,N,N,0,0
1019,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1020,H,redacted,redacted,other,other,N,N,N,N,0,0
1021,H,redacted,redacted,other,other,N,NA,N,NA,0,0
1022,H,redacted,redacted,other,triangle,N,NA,N,N,0,1
1023,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1024,H,redacted,redacted,other,other,N,N,N,N,0,0
1025,H,redacted,redacted,zmodern,triangle,Y,N,NA,NA,0,3
1026,H,redacted,redacted,other,triangle,N,N,NA,NA,0,1
1027,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1028,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1029,H,redacted,redacted,other,other,N,N,N,NA,0,0
1030,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1031,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1032,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1033,H,redacted,redacted,other,other,N,N,N,NA,0,0
1034,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1035,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1036,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1037,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1038,H,redacted,redacted,other,triangle,N,NA,N,N,0,1
1039,H,redacted,redacted,other,triangle,N,NA,N,N,0,1
1040,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1041,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1042,H,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
1043,H,redacted,redacted,zmodern,other,N,N,N,NA,0,1
1044,H,redacted,redacted,zmodern,other,N,N,N,NA,0,1
1045,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1046,H,redacted,redacted,other,other,N,N,N,N,0,0
1047,H,redacted,redacted,other,other,N,N,N,N,0,0
1048,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1049,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1050,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1051,H,redacted,redacted,other,other,N,N,N,NA,0,0
1052,H,redacted,redacted,other,other,Y,N,N,N,0,1
1053,H,redacted,redacted,zmodern,triangle,Y,N,N,NA,0,3
1054,H,redacted,redacted,zmodern,triangle,Y,N,N,NA,0,3
1055,H,redacted,redacted,other,other,N,N,N,NA,0,0
1056,H,redacted,redacted,other,triangle,N,N,N,N,0,1
1057,H,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
1058,H,redacted,redacted,other,other,N,N,N,N,0,0
1059,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1060,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1061,H,redacted,redacted,other,other,N,N,N,NA,0,0
1062,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1063,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1064,H,redacted,redacted,other,other,N,N,N,N,0,0
1065,H,redacted,redacted,other,other,N,N,N,NA,0,0
1066,H,redacted,redacted,other,other,N,N,N,NA,0,0
1067,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1068,H,redacted,redacted,other,triangle,N,NA,N,N,0,1
1069,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1070,H,redacted,redacted,other,other,N,NA,NA,NA,NA,0
1071,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1072,H,redacted,redacted,other,other,N,N,N,NA,0,0
1073,H,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
1074,H,redacted,redacted,other,other,N,N,N,NA,0,0
1075,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1076,H,redacted,redacted,other,triangle,N,N,N,NA,0,0
1077,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1078,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1079,H,redacted,redacted,other,other,N,N,N,NA,0,0
1080,H,redacted,redacted,zmodern,other,N,N,N,NA,0,1
1081,H,redacted,redacted,other,other,N,N,N,NA,0,0
1082,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1083,H,redacted,redacted,other,triangle,N,N,N,NA,0,1
1084,H,redacted,redacted,other,other,N,N,NA,NA,0,0
1085,H,redacted,redacted,other,triangle,N,N,Y,N,1,3
1086,H,redacted,redacted,zmodern,triangle,Y,N,N,NA,0,3
1087,H,redacted,redacted,other,other,N,NA,N,NA,0,1
1088,H,redacted,redacted,other,triangle,N,NA,N,N,0,1
435,I,redacted,redacted,other,other,N,Y,NA,NA,0,0
436,I,redacted,redacted,zmodern,triangle,N,Y,Y,N,1,5
437,I,redacted,redacted,other,other,N,Y,NA,NA,0,0
438,I,redacted,redacted,other,other,N,Y,NA,NA,0,0
439,I,redacted,redacted,other,other,N,Y,NA,NA,0,0
440,I,redacted,redacted,zmodern,triangle,N,NA,Y,N,1,4
441,I,redacted,redacted,other,other,N,Y,NA,NA,0,0
442,I,redacted,redacted,other,triangle,N,NA,Y,N,1,3
443,I,redacted,redacted,zmodern,other,N,N,N,N,0,1
444,I,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
445,I,redacted,redacted,other,other,N,N,NA,NA,0,0
446,I,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
447,I,redacted,redacted,zmodern,triangle,N,N,N,NA,0,2
448,I,redacted,redacted,zmodern,other,N,N,N,NA,0,1
449,I,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
450,I,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
451,I,redacted,redacted,zmodern,triangle,N,NA,N,N,0,2
452,I,redacted,redacted,other,other,N,N,NA,NA,0,0
453,I,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
454,I,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
455,I,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
456,I,redacted,redacted,zmodern,triangle,N,N,NA,NA,0,2
457,I,redacted,redacted,other,other,N,N,NA,NA,0,0
458,I,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
459,I,redacted,redacted,zmodern,other,N,N,NA,NA,0,1
460,I,redacted,redacted,other,other,N,N,NA,NA,0,0
461,I,redacted,redacted,other,other,N,N,NA,NA,0,0
462,I,redacted,redacted,other,other,N,N,NA,NA,0,0
463,I,redacted,redacted,other,other,N,N,NA,NA,0,0
464,I,redacted,redacted,other,other,N,N,NA,NA,0,0
465,I,redacted,redacted,other,triangle,N,N,NA,NA,0,1
466,I,redacted,redacted,other,triangle,N,N,NA,NA,0,1
467,I,redacted,redacted,other,other,N,N,NA,NA,0,0
468,I,redacted,redacted,other,other,N,N,NA,NA,0,0
469,I,redacted,redacted,other,other,N,N,NA,NA,0,0
470,I,redacted,redacted,other,triangle,N,N,NA,NA,0,1
471,I,redacted,redacted,other,other,N,N,NA,NA,0,0
472,I,redacted,redacted,other,other,N,N,NA,NA,0,0
473,I,redacted,redacted,other,other,N,N,NA,NA,0,0
474,I,redacted,redacted,other,other,N,N,N,NA,0,0
475,I,redacted,redacted,other,other,N,NA,N,NA,0,0
476,I,redacted,redacted,other,other,N,N,NA,NA,0,0
477,I,redacted,redacted,other,other,N,N,N,N,0,0
478,I,redacted,redacted,other,other,N,NA,N,NA,0,0
479,I,redacted,redacted,other,other,N,NA,N,NA,0,0
480,I,redacted,redacted,other,other,N,N,NA,NA,0,0
481,I,redacted,redacted,other,other,N,NA,N,NA,0,0
482,I,redacted,redacted,other,other,N,NA,N,NA,0,0
483,I,redacted,redacted,other,other,N,N,N,NA,0,0
484,I,redacted,redacted,other,other,N,N,N,NA,0,0
485,I,redacted,redacted,other,other,N,N,NA,NA,0,0
486,I,redacted,redacted,other,other,N,N,NA,NA,0,0
487,I,redacted,redacted,other,other,N,NA,N,N,0,0
488,I,redacted,redacted,zmodern,other,N,N,N,NA,0,1
489,I,redacted,redacted,other,other,N,N,NA,NA,0,0
490,I,redacted,redacted,zmodern,other,N,N,N,NA,0,1
491,I,redacted,redacted,zmodern,other,N,N,N,NA,0,1
492,I,redacted,redacted,other,other,N,N,NA,NA,0,0
493,I,redacted,redacted,other,other,N,N,NA,NA,0,0
494,I,redacted,redacted,other,other,N,N,N,NA,0,0
495,I,redacted,redacted,other,other,N,N,N,NA,0,0
496,I,redacted,redacted,other,other,N,N,N,NA,0,0
497,I,redacted,redacted,other,other,N,NA,N,NA,0,0
498,I,redacted,redacted,other,other,N,N,N,NA,0,0
499,I,redacted,redacted,other,other,N,N,N,N,0,0
500,I,redacted,redacted,other,other,N,N,NA,NA,0,0
501,I,redacted,redacted,other,other,N,N,N,NA,0,0
502,I,redacted,redacted,other,other,N,N,N,NA,0,0
503,I,redacted,redacted,other,other,N,N,N,N,0,0
504,I,redacted,redacted,other,other,N,N,N,NA,0,0
505,I,redacted,redacted,other,other,N,N,NA,NA,0,0
506,I,redacted,redacted,other,other,N,N,N,NA,0,0
507,I,redacted,redacted,other,triangle,N,N,N,NA,0,1
508,I,redacted,redacted,other,other,N,N,N,N,0,0
509,I,redacted,redacted,other,other,N,NA,N,NA,0,0
510,I,redacted,redacted,other,triangle,N,N,N,NA,0,1
511,I,redacted,redacted,other,other,N,N,N,NA,0,0
512,I,redacted,redacted,other,other,N,N,NA,NA,0,0
513,I,redacted,redacted,other,other,N,N,NA,NA,0,0
514,I,redacted,redacted,other,other,N,N,N,NA,0,0
515,I,redacted,redacted,other,other,N,N,NA,NA,0,0
516,I,redacted,redacted,other,other,N,N,NA,NA,0,0
517,I,redacted,redacted,other,other,N,N,N,NA,0,1
518,I,redacted,redacted,other,other,N,NA,N,NA,0,0
519,I,redacted,redacted,other,other,N,NA,N,NA,0,0
520,I,redacted,redacted,other,other,N,N,NA,NA,0,0
521,I,redacted,redacted,other,other,N,N,N,NA,0,0
522,I,redacted,redacted,other,other,N,NA,N,NA,0,0
523,I,redacted,redacted,other,triangle,N,N,N,NA,0,1
524,I,redacted,redacted,other,triangle,N,N,N,NA,0,1
525,I,redacted,redacted,other,triangle,N,N,N,NA,0,1
526,I,redacted,redacted,other,other,N,N,N,N,0,0
527,I,redacted,redacted,other,triangle,N,NA,N,NA,0,1
528,I,redacted,redacted,other,other,N,N,NA,NA,0,0
529,I,redacted,redacted,other,other,N,N,NA,NA,0,0
530,I,redacted,redacted,other,triangle,N,N,N,N,0,0
531,I,redacted,redacted,other,other,N,N,NA,NA,0,0
532,I,redacted,redacted,other,triangle,N,N,N,NA,0,1
533,I,redacted,redacted,other,triangle,N,N,N,NA,0,1
534,I,redacted,redacted,other,triangle,N,N,N,NA,0,1
535,I,redacted,redacted,other,other,N,N,N,N,0,0
536,I,redacted,redacted,other,other,N,N,NA,NA,0,0
537,I,redacted,redacted,other,other,N,N,N,NA,0,1
538,I,redacted,redacted,other,other,N,N,NA,NA,0,0
539,I,redacted,redacted,zmodern,triangle,N,NA,NA,NA,NA,2
540,I,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
541,I,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
542,I,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
543,I,redacted,redacted,zmodern,other,N,NA,NA,NA,NA,1
544,I,redacted,redacted,other,triangle,N,NA,NA,NA,NA,1
545,I,redacted,redacted,other,other,N,NA,NA,NA,NA,0
546,I,redacted,redacted,other,other,N,NA,N,NA,0,0
547,I,redacted,redacted,other,triangle,N,NA,NA,NA,NA,1
548,I,redacted,redacted,other,triangle,N,NA,N,NA,0,1
737,J,redacted,redacted,zmodern,triangle,Y,Y,Y,Y,1,5
739,J,redacted,redacted,other,other,N,Y,Y,N,1,4
740,J,redacted,redacted,zmodern,triangle,N,Y,Y,Y,1,5
741,J,redacted,redacted,zmodern,triangle,N,NA,Y,Y,1,5
742,J,redacted,redacted,other,other,N,N,NA,NA,0,0
743,J,redacted,redacted,zmodern,other,N,N,N,N,0,1
744,J,redacted,redacted,zmodern,other,N,N,N,N,0,1
745,J,redacted,redacted,other,other,N,N,N,N,0,0
746,J,redacted,redacted,other,other,N,N,N,N,0,0
747,J,redacted,redacted,other,triangle,N,N,N,N,0,1
748,J,redacted,redacted,other,other,N,NA,N,N,0,0
749,J,redacted,redacted,other,other,N,NA,N,NA,0,0
750,J,redacted,redacted,other,other,N,N,N,NA,0,0
751,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
752,J,redacted,redacted,other,other,N,N,NA,NA,0,0
753,J,redacted,redacted,other,other,N,NA,NA,NA,NA,0
754,J,redacted,redacted,other,other,N,N,N,N,0,0
755,J,redacted,redacted,other,triangle,N,N,N,N,0,1
756,J,redacted,redacted,other,other,N,N,NA,NA,0,0
757,J,redacted,redacted,other,other,N,NA,N,NA,0,0
758,J,redacted,redacted,other,other,N,N,NA,NA,0,0
759,J,redacted,redacted,other,triangle,N,N,NA,NA,0,1
760,J,redacted,redacted,other,other,N,N,NA,NA,0,0
761,J,redacted,redacted,other,other,N,N,NA,NA,0,0
762,J,redacted,redacted,other,other,N,N,N,N,0,0
763,J,redacted,redacted,other,other,N,N,NA,NA,0,0
764,J,redacted,redacted,other,triangle,N,NA,N,NA,0,1
765,J,redacted,redacted,other,triangle,N,NA,N,NA,0,1
766,J,redacted,redacted,other,other,N,NA,N,NA,0,0
767,J,redacted,redacted,other,other,N,NA,NA,NA,0,0
768,J,redacted,redacted,other,other,N,NA,NA,NA,0,0
769,J,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
770,J,redacted,redacted,other,other,N,N,NA,NA,0,0
771,J,redacted,redacted,other,other,N,N,N,NA,0,0
772,J,redacted,redacted,other,other,N,N,NA,NA,0,0
773,J,redacted,redacted,other,other,N,N,N,NA,0,0
774,J,redacted,redacted,other,other,N,N,N,NA,0,0
775,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
776,J,redacted,redacted,other,other,Y,N,N,NA,0,1
777,J,redacted,redacted,other,other,N,N,N,N,0,0
778,J,redacted,redacted,other,triangle,N,NA,N,N,0,1
779,J,redacted,redacted,other,triangle,N,NA,N,NA,0,1
780,J,redacted,redacted,other,other,N,NA,NA,NA,0,0
781,J,redacted,redacted,other,other,N,NA,NA,NA,0,0
782,J,redacted,redacted,other,other,N,NA,NA,NA,0,0
783,J,redacted,redacted,other,other,N,NA,N,NA,0,0
784,J,redacted,redacted,other,other,N,N,NA,NA,0,0
790,J,redacted,redacted,other,other,N,N,NA,NA,0,0
791,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
792,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
793,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
794,J,redacted,redacted,other,triangle,N,N,NA,NA,0,1
795,J,redacted,redacted,other,other,N,N,NA,NA,0,0
796,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
797,J,redacted,redacted,other,other,N,N,NA,NA,0,0
798,J,redacted,redacted,other,other,N,N,NA,NA,0,0
799,J,redacted,redacted,other,other,N,NA,N,NA,0,0
800,J,redacted,redacted,other,other,N,N,N,N,0,0
801,J,redacted,redacted,other,other,N,N,N,NA,0,0
802,J,redacted,redacted,other,other,N,N,N,NA,0,0
803,J,redacted,redacted,other,triangle,N,NA,N,N,0,1
804,J,redacted,redacted,other,other,N,NA,NA,NA,0,0
805,J,redacted,redacted,other,other,N,N,N,NA,0,0
806,J,redacted,redacted,other,other,N,N,NA,NA,0,0
807,J,redacted,redacted,other,other,N,NA,N,NA,0,0
808,J,redacted,redacted,other,triangle,N,NA,N,N,0,1
809,J,redacted,redacted,other,triangle,N,N,N,N,0,1
810,J,redacted,redacted,other,triangle,N,N,NA,NA,0,1
811,J,redacted,redacted,other,other,N,NA,N,NA,0,0
812,J,redacted,redacted,other,other,N,N,N,NA,0,0
813,J,redacted,redacted,other,other,N,N,N,NA,0,0
814,J,redacted,redacted,other,other,N,N,NA,NA,0,0
815,J,redacted,redacted,other,other,N,N,N,NA,0,0
816,J,redacted,redacted,other,other,N,NA,N,NA,0,0
817,J,redacted,redacted,other,triangle,N,NA,N,N,0,1
818,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
819,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
820,J,redacted,redacted,other,other,N,N,NA,NA,0,0
821,J,redacted,redacted,other,other,N,N,N,N,0,0
822,J,redacted,redacted,other,other,N,N,N,N,0,0
823,J,redacted,redacted,zmodern,triangle,N,N,N,N,0,2
824,J,redacted,redacted,other,other,N,NA,N,NA,0,0
825,J,redacted,redacted,other,other,N,NA,N,NA,0,0
826,J,redacted,redacted,other,triangle,N,NA,N,NA,0,1
827,J,redacted,redacted,other,other,N,N,NA,NA,0,0
828,J,redacted,redacted,other,triangle,N,NA,NA,NA,0,0
829,J,redacted,redacted,other,other,N,N,N,NA,0,0
831,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
832,J,redacted,redacted,other,other,N,N,NA,NA,0,0
833,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
834,J,redacted,redacted,other,other,Y,N,N,NA,0,1
835,J,redacted,redacted,other,other,N,N,N,NA,0,0
836,J,redacted,redacted,other,other,N,NA,NA,NA,NA,0
837,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
838,J,redacted,redacted,other,other,N,N,NA,NA,0,0
839,J,redacted,redacted,other,other,N,N,N,NA,0,0
840,J,redacted,redacted,other,triangle,N,N,N,NA,0,1
841,J,redacted,redacted,other,other,N,N,NA,NA,0,0
842,J,redacted,redacted,other,other,N,N,NA,NA,0,0
843,J,redacted,redacted,other,other,N,N,N,NA,0,0
844,J,redacted,redacted,other,triangle,N,NA,N,NA,0,1
845,J,redacted,redacted,other,triangle,N,NA,N,NA,0,1
846,J,redacted,redacted,other,triangle,N,NA,N,NA,0,1
848,J,redacted,redacted,other,triangle,N,NA,N,NA,0,1
849,J,redacted,redacted,other,other,N,N,N,N,0,0
850,J,redacted,redacted,other,other,N,N,N,N,0,0
851,J,redacted,redacted,other,other,N,N,N,NA,0,0
852,J,redacted,redacted,other,other,N,N,NA,NA,0,0
853,J,redacted,redacted,other,other,N,N,N,NA,0,0
854,J,redacted,redacted,other,triangle,N,N,N,N,0,1
855,J,redacted,redacted,other,triangle,N,NA,N,NA,0,1
856,J,redacted,redacted,other,triangle,N,NA,N,NA,0,1
857,J,redacted,redacted,other,other,N,NA,N,NA,0,0
858,J,redacted,redacted,zmodern,triangle,NA,NA,NA,NA,NA,2
